calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2014-02-09,false,no_publication,official_archive_absence,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-10,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-11,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-12,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-13,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-14,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-15,false,no_publication,official_archive_absence,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-16,false,no_publication,official_archive_absence,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-17,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-18,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-19,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-20,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-21,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-22,false,no_publication,official_archive_absence,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-23,false,no_publication,official_archive_absence,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-24,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-25,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-26,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-27,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-02-28,true,publication,official_archive_link,022cc1d90b84d1fd5a9ba7c10e39db9413a28558f38144e93861b2a6109a3ae7
tcmb_indicative_fx,2014-03-01,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-02,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-03,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-04,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-05,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-06,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-07,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-08,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-09,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-10,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-11,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-12,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-13,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-14,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-15,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-16,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-17,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-18,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-19,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-20,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-21,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-22,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-23,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-24,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-25,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-26,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-27,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-28,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-29,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-30,false,no_publication,official_archive_absence,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-03-31,true,publication,official_archive_link,e424516514ad17ffc89d3f25c2c4955320e9bb655608ad49103b416c12209e94
tcmb_indicative_fx,2014-04-01,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-02,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-03,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-04,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-05,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-06,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-07,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-08,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-09,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-10,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-11,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-12,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-13,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-14,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-15,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-16,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-17,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-18,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-19,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-20,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-21,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-22,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-23,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-24,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-25,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-26,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-27,false,no_publication,official_archive_absence,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-28,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-29,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-04-30,true,publication,official_archive_link,1eb2533884176125a54048aab6cc828311385c121fdfc8a6a9c373513850baf1
tcmb_indicative_fx,2014-05-01,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-02,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-03,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-04,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-05,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-06,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-07,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-08,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-09,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-10,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-11,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-12,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-13,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-14,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-15,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-16,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-17,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-18,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-19,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-20,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-21,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-22,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-23,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-24,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-25,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-26,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-27,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-28,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-29,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-30,true,publication,official_archive_link,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-05-31,false,no_publication,official_archive_absence,cf061f01e77802b9bdddd01c0a1373706192556c7907aadca0e810d891705abe
tcmb_indicative_fx,2014-06-01,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-02,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-03,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-04,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-05,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-06,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-07,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-08,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-09,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-10,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-11,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-12,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-13,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-14,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-15,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-16,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-17,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-18,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-19,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-20,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-21,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-22,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-23,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-24,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-25,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-26,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-27,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-28,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-29,false,no_publication,official_archive_absence,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-06-30,true,publication,official_archive_link,0a540ef8f46f40a9bcb8c8c8abee4b2da3dffdee3ae2381d50ef77d8289958b0
tcmb_indicative_fx,2014-07-01,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-02,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-03,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-04,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-05,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-06,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-07,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-08,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-09,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-10,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-11,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-12,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-13,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-14,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-15,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-16,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-17,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-18,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-19,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-20,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-21,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-22,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-23,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-24,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-25,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-26,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-27,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-28,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-29,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-30,false,no_publication,official_archive_absence,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-07-31,true,publication,official_archive_link,1c6227a4ed0a5d7e14359876ab0f69fbe1d07198453aded869a27cde4b22a766
tcmb_indicative_fx,2014-08-01,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-02,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-03,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-04,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-05,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-06,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-07,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-08,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-09,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-10,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-11,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-12,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-13,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-14,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-15,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-16,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
